  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 176, in send
    return [
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 177, in <listcomp>
    (receiver, receiver(signal=self, sender=sender, **named))
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py", line 13, in device_added
    if deviceCount > row_limit:
NameError: name 'row_limit' is not defined
2022-07-05 05:52:48,498---"POST / HTTP/1.1" 500 142059
2022-07-05 05:53:00,821---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\apps.py changed, reloading.
2022-07-05 05:53:01,766---Watching for file changes with StatReloader
2022-07-05 05:53:18,098---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 05:53:18,922---Watching for file changes with StatReloader
2022-07-05 05:57:42,507---Watching for file changes with StatReloader
2022-07-05 06:00:12,907---"GET / HTTP/1.1" 200 15896
2022-07-05 06:00:35,544---Bad Request: /
2022-07-05 06:00:35,550---"POST / HTTP/1.1" 400 6850
2022-07-05 06:00:56,823---Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\query.py", line 514, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\base.py", line 806, in save
    self.save_base(
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\base.py", line 872, in save_base
    post_save.send(
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 176, in send
    return [
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 177, in <listcomp>
    (receiver, receiver(signal=self, sender=sender, **named))
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py", line 13, in device_added
    if deviceCount > row_limit:
TypeError: '>' not supported between instances of 'int' and 'str'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
